Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR,UCA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,TGAH_FR,TGAH_SL
2019-2020,122,CHHATTISGARH,RAIPUR,1378.25692903583,1375.1823990529,0.0,1376.3351963015,108435.0,180763.0,0.0,289198.0,0.0,289198.0,7605.51,15466.28,0.0,23071.79,1644.64,,,1644.64,8380.1796,0.0,0.0,8380.17,7597.96,1647.76,0.0,9245.72,41.13,1987.02,0.0,2028.15,617.52,1620.24,0.0,2237.76,,,,,,,,,25886.93,20721.3,0.0,46608.23,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,25886.93,20721.3,0.0,46608.23,2377.77,1730.86,0.0,4108.63,23509.16,18990.44,0.0,42499.6,936.51408,5776.47832,,6712.9924,1350.975831196,0.0,,1350.975831196,17074.0612,3702.7955,,20776.8567,19361.56,9479.27,,28840.83,82.357515113258,49.9160103715343,,67.8614151662604,1126.62,7053.07,0.0,8179.69,4327.25,9257.89,0.0,13585.14,,,,,,,,,,,,,,54253.96,0.0,96753.56,0.0,0.0,,0.0,,0.0,,,,,,,,96753.56,0.0
2019-2020,123,CHHATTISGARH,RAJNANDGAON,1208.7,1208.7,0.0,1208.7,64819.0,498833.0,0.0,563652.0,104365.0,668017.0,5473.13,44592.41,0.0,50065.54,884.16,,0.0,884.16,5162.801625,0.0,0.0,5162.8,7601.93,11501.82,0.0,19103.75,1121.42,1932.39,0.0,3053.81,821.96,2663.68,0.0,3485.64,,,,,,,,,21065.4,60690.3,0.0,81755.7,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,21065.4,60690.3,0.0,81755.7,2106.53,4629.94,0.0,6736.48,18958.87,56060.36,0.0,75019.23,425.79513,4136.76546,,4562.56059,86.628,10.7181,,97.3461,17091.8125,25859.9736,,42951.7861,17604.25,30007.45,,47611.72,92.8549539081179,53.5270376429977,,63.4660206456398,529.14,5480.89,0.0,6010.03,2585.4,24708.78,0.0,27294.18,,,,,,,,,,,,,,104580.69,0.0,179599.92,0.0,0.0,,0.0,,0.0,,,,,,,,179599.92,0.0
2019-2020,124,CHHATTISGARH,SUKMA,1403.39898132428,1403.84716582471,0.0,1403.84665933741,589.0,520610.0,0.0,521199.0,42380.0,563579.0,61.72,50923.0,0.0,50984.72,148.85,,,148.85,37.452,0.0,0.0,37.45,0.0,422.52,0.0,422.52,84.36,47.62,0.0,131.98,0.0,40.708,0.0,40.708,,,,,,,,,332.38,51433.86,0.0,51766.24,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,332.38,51433.86,0.0,51766.24,33.24,5143.38,0.0,5176.63,299.14,46290.48,0.0,46589.62,1.01178,600.927605,,601.939385,0.0,0.288,,0.288,0.0,949.4817,,949.4817,1.01,1550.72,,1551.73,0.337634552383499,3.3499760641929,,3.3306345919971,1.09,635.51,0.0,636.6,298.05,44705.18,0.0,45003.23,,,,,,,,,,,,,,103144.88,0.0,149734.5,0.0,0.0,,0.0,,0.0,,,,,,,,149734.5,0.0
2019-2020,125,CHHATTISGARH,SURAJPUR,1317.0,1317.0,0.0,1317.0,13773.0,250015.0,0.0,263788.0,14932.0,278720.0,1450.78,25037.29,0.0,26488.07,75.05,,,75.05,1445.83722,0.0,0.0,1445.82,767.87,7196.01,0.0,7963.88,221.64,38.47,0.0,260.11,12.4,890.1,0.0,902.5,,,,,,,,,3973.57,33161.87,0.0,37135.44,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,3973.57,33161.87,0.0,37135.44,397.35,2416.61,0.0,2813.96,3576.22,30745.26,0.0,34321.48,104.20677,1948.98466,,2053.19143,464.928,101.7504,,566.6784,1725.545,16170.8159,,17896.3609,2294.68,18221.57,,20516.25,64.1649562946351,59.2662738906745,,59.7767054334487,115.91,2182.14,0.0,2298.05,1348.81,12290.53,0.0,13639.34,,,,,,,,,,,,,,48441.34,0.0,82762.82,0.0,0.0,,0.0,,0.0,,,,,,,,82762.82,0.0
2019-2020,126,CHHATTISGARH,SURGUJA,1317.0,1317.0,0.0,1317.0,32666.0,392776.0,0.0,425442.0,93673.0,519115.0,3270.69,37893.5,0.0,41164.19,222.88,,,222.88,1105.27452,0.0,0.0,1105.26,514.55,2860.16,0.0,3374.71,70.55,208.23,0.0,278.78,26.8,183.8,0.0,210.6,,,,,,,,,5210.73,41145.69,0.0,46356.42,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,5210.73,41145.69,0.0,46356.42,521.08,4114.57,0.0,4635.65,4689.65,37031.12,0.0,41720.77,188.23707,2007.004695,,2195.241765,340.968,325.86,,666.828,1527.0588,9121.6745,,10648.7333,2056.24,11454.54,,13510.78,43.8463424775836,30.9321997282286,,32.383822254479,209.72,2226.29,0.0,2436.01,2611.93,25357.3,0.0,27969.23,,,,,,,,,,,,,,78054.58,0.0,119775.35,0.0,0.0,,0.0,,0.0,,,,,,,,119775.35,0.0
2019-2020,127,DADRA AND NAGAR HAVELI,DADRA NAGAR HAVELI,2265.7,2265.7,0.0,2265.7,4235.0,37365.0,0.0,41600.0,7500.0,49100.0,436.58,4199.63,0.0,4636.21,47.01,,,47.01,2067.6628,0.0,0.0,2067.66,53.69,212.89,0.0,266.58,0.0,3.5,0.0,3.5,33.128,192.186,,225.314,,,,,,,,,2638.06,4608.2,0.0,7246.26,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,2638.06,4608.2,0.0,7246.26,263.8,230.41,0.0,494.21,2374.26,4377.79,0.0,6752.05,533.586492,1034.55,,1568.136492,411.2,237.84,,649.04,178.98,709.64,,888.62,1123.77,1982.03,,3105.8,47.3313790402062,45.2746705529502,,45.9978821246881,763.68,1034.55,0.0,1798.23,1020.4,2395.76,0.0,3416.16,,,,,,,0.4338026,0.0,0.0,,,,,0.0,0.0,6752.05,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6752.05,0.0
2019-2020,128,DAMAN AND DIU,DAMAN,1974.0,0.0,0.0,1904.39492242595,6840.0,0.0,250.0,7090.0,110.0,7200.0,2551.89,0.0,0.0,2551.89,12.28,,0.0,12.28,0.0,0.0,0.0,0.0,62.38,0.0,0.0,62.38,16.76,,,16.76,12.0,,,12.0,,,,,,,,,2655.31,0.0,0.0,2655.31,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,2655.31,0.0,0.0,2655.31,132.77,0.0,0.0,132.77,2522.54,0.0,0.0,2522.54,0.0,,0.0,0.0,2867.0,,0.0,2867.0,215.1,,0.0,215.1,3082.1,,0.0,3082.1,122.18240345049,,0.0,122.18240345049,1412.67,0.0,0.0,1412.67,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,2522.54,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2522.54,0.0
2019-2020,129,DAMAN AND DIU,DIU,830.0,0.0,0.0,762.77,3676.0,0.0,324.0,4000.0,0.0,4000.0,208.15,0.0,0.0,208.15,0.0,,,0.0,0.0,0.0,0.0,0.0,12.24,0.0,0.0,12.24,24.98,,,24.98,0.0,0.0,0.0,0.0,,,,,,,,,245.37,0.0,0.0,245.37,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,245.37,0.0,0.0,245.37,12.26,0.0,0.0,12.26,233.11,0.0,0.0,233.11,0.0,,0.0,0.0,0.0,,0.0,0.0,42.2,,0.0,42.2,42.2,,0.0,42.2,18.1030414825619,,0.0,18.1030414825619,175.69,0.0,0.0,175.69,15.22,0.0,0.0,15.22,,,,,,,,,,,,,,0.0,0.0,233.11,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,233.11,0.0
2019-2020,130,DELHI,CENTRAL,0.0,793.9,0.0,793.9,0.0,7930.5,0.0,7930.5,0.0,7930.5,0.0,208.2,0.0,208.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,0.0,47.73,0.0,0.61,0.0,0.61,0.0,17.082,0.0,17.082,0.0,0.0,0.0,0.0,0.0,1732.93084931507,0.0,1732.93084931507,0.0,2006.54,0.0,2006.54,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,2006.54,0.0,2006.54,0.0,200.66,0.0,200.66,0.0,1805.88,0.0,1805.88,,1483.92840609373,,1483.92840609373,,0.0,,0.0,,167.086,,167.086,,1651.0,,1651.0,,91.4235718873901,,91.4235718873901,,1534.23,0.0,1534.23,0.0,250.53,0.0,250.53,,,,,,,237.0,0.0,0.0,,,,,37337.37,0.0,39143.25,0.0,0.0,,0.0,,0.0,,,,,,,,39143.25,0.0
2019-2020,131,DELHI,EAST,0.0,793.9,0.0,793.9,0.0,3159.9,0.0,3159.9,0.0,3159.9,0.0,132.46,0.0,132.46,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07,0.0,36.07,0.0,1.34,0.0,1.34,0.0,16.164,0.0,16.164,0.0,0.0,0.0,0.0,0.0,1371.80580821918,0.0,1371.80580821918,0.0,1557.83,0.0,1557.83,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,1557.83,0.0,1557.83,0.0,155.79,0.0,155.79,0.0,1402.04,0.0,1402.04,,1122.48173697737,,1122.48173697737,,0.0,,0.0,,128.69,,128.69,,1251.17,,1251.17,,89.2392513765656,,89.2392513765656,,1151.87,0.0,1151.87,0.0,177.92,0.0,177.92,,,,,,,0.0,0.0,0.0,,,,,18728.91,0.0,20130.95,0.0,0.0,,0.0,,0.0,,,,,,,,20130.95,0.0
2019-2020,132,DELHI,NAZUL LAND,0.0,793.9,0.0,793.9,0.0,2579.0,0.0,2579.0,0.0,2579.0,0.0,122.85,0.0,122.85,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,68.98,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.452054794521,0.0,327.452054794521,0.0,519.37,0.0,519.37,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,519.37,0.0,519.37,0.0,51.94,0.0,51.94,0.0,467.43,0.0,467.43,,44.0626973163807,,44.0626973163807,,0.0,,0.0,,249.2,,249.2,,293.26,,293.26,,62.7388058104957,,62.7388058104957,,44.89,0.0,44.89,0.0,173.34,0.0,173.34,,,,,,,322.56,19342.5,0.0,,,,,33049.16,0.0,33516.59,0.0,0.0,,0.0,,0.0,,,,,,,,33516.59,0.0
2019-2020,133,DELHI,NEW DELHI,0.0,793.9,0.0,793.9,0.0,15809.0,0.0,15809.0,0.0,15809.0,0.0,442.93,0.0,442.93,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.46,0.0,131.46,0.0,2.52,0.0,2.52,0.0,19.44,0.0,19.44,0.0,0.0,0.0,0.0,0.0,1709.5544109589,0.0,1709.5544109589,0.0,2305.91,0.0,2305.91,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,2305.91,0.0,2305.91,0.0,230.6,0.0,230.6,0.0,2075.31,0.0,2075.31,,2202.7861509584,,2202.7861509584,,0.0,,0.0,,477.02565,,477.02565,,2679.81,,2679.81,,129.128178440811,,129.128178440811,,2295.72,0.0,2295.72,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,41743.79,0.0,43819.1,0.0,0.0,,0.0,,0.0,,,,,,,,43819.1,0.0
2019-2020,134,DELHI,NORTH,0.0,793.9,0.0,793.9,0.0,29114.0,0.0,29114.0,0.0,29114.0,0.0,1183.59,0.0,1183.59,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42,0.0,72.42,0.0,6.81,0.0,6.81,0.0,21.186,0.0,21.186,0.0,0.0,0.0,0.0,0.0,3864.3132390411,0.0,3864.3132390411,0.0,5148.32,0.0,5148.32,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,5148.32,0.0,5148.32,0.0,514.83,0.0,514.83,0.0,4633.49,0.0,4633.49,,1209.58186494905,,1209.58186494905,,3504.0,,3504.0,,263.3636,,263.3636,,4976.95,,4976.95,,107.412555115043,,107.412555115043,,1241.82,0.0,1241.82,0.0,45.36,0.0,45.36,,,,,,,6.325,0.0,0.0,,,,,335032.03,0.0,339665.52,0.0,0.0,,0.0,,0.0,,,,,,,,339665.52,0.0
2019-2020,135,DELHI,NORTH EAST,0.0,793.9,0.0,793.9,0.0,3567.2,0.0,3567.2,0.0,3567.2,0.0,140.08,0.0,140.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,29.25,0.0,0.81,0.0,0.81,0.0,12.564,0.0,12.564,0.0,0.0,0.0,0.0,0.0,1012.04515068493,0.0,1012.04515068493,0.0,1194.74,0.0,1194.74,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,1194.74,0.0,1194.74,0.0,119.48,0.0,119.48,0.0,1075.26,0.0,1075.26,,1005.51794123882,,1005.51794123882,,0.0,,0.0,,105.1625,,105.1625,,1110.69,,1110.69,,103.29501701914,,103.29501701914,,1024.82,0.0,1024.82,0.0,6.78,0.0,6.78,,,,,,,21.1,0.0,0.0,,,,,26535.27,0.0,27610.53,0.0,0.0,,0.0,,0.0,,,,,,,,27610.53,0.0
2019-2020,136,DELHI,NORTH WEST,0.0,793.9,0.0,793.9,0.0,15436.0,0.0,15436.0,0.0,15436.0,0.0,734.98,0.0,734.98,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1,0.0,140.1,0.0,5.19,0.0,5.19,0.0,11.844,0.0,11.844,0.0,0.0,0.0,0.0,0.0,2801.18860273973,0.0,2801.18860273973,0.0,3693.29,0.0,3693.29,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,3693.29,0.0,3693.29,0.0,369.33,0.0,369.33,0.0,3323.96,0.0,3323.96,,1829.41785693061,,1829.41785693061,,0.0,,0.0,,498.7455,,498.7455,,2328.18,,2328.18,,70.0423591138281,,70.0423591138281,,1878.03,0.0,1878.03,0.0,947.18,0.0,947.18,,,,,,,1148.6,0.0,0.0,,,,,151498.27,0.0,154822.23,0.0,0.0,,0.0,,0.0,,,,,,,,154822.23,0.0
2019-2020,137,DELHI,SHAHDARA,0.0,793.9,0.0,793.9,0.0,3458.5,0.0,3458.5,0.0,3458.5,0.0,162.38,0.0,162.38,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76,0.0,65.76,0.0,4.05,0.0,4.05,0.0,16.92,0.0,16.92,0.0,0.0,0.0,0.0,0.0,1240.17008219178,0.0,1240.17008219178,0.0,1489.27,0.0,1489.27,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,1489.27,0.0,1489.27,0.0,148.93,0.0,148.93,0.0,1340.34,0.0,1340.34,,1213.72082360191,,1213.72082360191,,0.0,,0.0,,239.112,,239.112,,1452.84,,1452.84,,108.39339272125,,108.39339272125,,1249.48,0.0,1249.48,0.0,6.36,0.0,6.36,,,,,,,0.0,0.0,0.0,,,,,24899.63,0.0,26239.97,0.0,0.0,,0.0,,0.0,,,,,,,,26239.97,0.0
2019-2020,138,DELHI,SOUTH,0.0,793.9,0.0,793.9,0.0,15785.0,0.0,15785.0,0.0,15785.0,0.0,251.02,0.0,251.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.64,0.0,67.64,0.0,4.24,0.0,4.24,0.0,20.196,0.0,20.196,0.0,0.0,0.0,0.0,0.0,2370.11980273973,0.0,2370.11980273973,0.0,2713.22,0.0,2713.22,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,2713.22,0.0,2713.22,0.0,271.33,0.0,271.33,0.0,2441.89,0.0,2441.89,,2678.0420819226,,2678.0420819226,,0.0,,0.0,,242.244125,,242.244125,,2920.29,,2920.29,,119.591382085188,,119.591382085188,,2731.66,0.0,2731.66,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,10258.48,0.0,12700.37,0.0,0.0,,0.0,,0.0,,,,,,,,12700.37,0.0
2019-2020,139,DELHI,SOUTH EAST,0.0,793.9,0.0,793.9,0.0,10352.0,0.0,10352.0,0.0,10352.0,0.0,442.65,0.0,442.65,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.69,0.0,67.69,0.0,1.56,0.0,1.56,0.0,18.09,0.0,18.09,0.0,0.0,0.0,0.0,0.0,1201.69052054795,0.0,1201.69052054795,0.0,1731.68,0.0,1731.68,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,1731.68,0.0,1731.68,0.0,173.17,0.0,173.17,0.0,1558.51,0.0,1558.51,,1243.25169648128,,1243.25169648128,,156.0,,156.0,,242.986625,,242.986625,,1642.24,,1642.24,,105.372439060385,,105.372439060385,,1290.45,0.0,1290.45,0.0,36.6,0.0,36.6,,,,,,,40.0,0.0,0.0,,,,,57441.22,0.0,58999.73,0.0,0.0,,0.0,,0.0,,,,,,,,58999.73,0.0
2019-2020,140,DELHI,SOUTH WEST,0.0,793.9,0.0,793.9,0.0,30516.0,0.0,30516.0,0.0,30516.0,0.0,1515.85,0.0,1515.85,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.51,0.0,1084.51,0.0,10.36,0.0,10.36,0.0,22.842,0.0,22.842,0.0,0.0,0.0,0.0,0.0,3464.01341369863,0.0,3464.01341369863,0.0,6097.57,0.0,6097.57,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,6097.57,0.0,6097.57,0.0,609.76,0.0,609.76,0.0,5487.81,0.0,5487.81,,2075.64012177624,,2075.64012177624,,0.0,,0.0,,3911.46,,3911.46,,5987.1,,5987.1,,109.098164841713,,109.098164841713,,2166.33,0.0,2166.33,0.0,139.75,0.0,139.75,,,,,,,41.85,0.0,0.0,,,,,343215.59,0.0,348703.4,0.0,0.0,,0.0,,0.0,,,,,,,,348703.4,0.0
2019-2020,141,DELHI,WEST,0.0,793.9,0.0,793.9,0.0,11054.0,0.0,11054.0,0.0,11054.0,0.0,520.45,0.0,520.45,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.48,0.0,182.48,0.0,3.08,0.0,3.08,0.0,17.676,0.0,17.676,0.0,0.0,0.0,0.0,0.0,2630.32167123288,0.0,2630.32167123288,0.0,3354.02,0.0,3354.02,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,3354.02,0.0,3354.02,0.0,335.39,0.0,335.39,0.0,3018.63,0.0,3018.63,,2080.69392000054,,2080.69392000054,,0.0,,0.0,,658.548,,658.548,,2739.24,,2739.24,,90.7444767990777,,90.7444767990777,,2099.45,0.0,2099.45,0.0,381.17,0.0,381.17,,,,,,,0.0,0.0,0.0,,,,,85741.72,0.0,88760.35,0.0,0.0,,0.0,,0.0,,,,,,,,88760.35,0.0
2019-2020,142,GOA,GOA NORTH,3430.54973481914,3338.86565822446,0.0,3354.40861325225,16781.0,82206.0,0.0,98987.0,47323.0,146310.0,2667.19,12068.34,0.0,14735.53,393.38,,0.0,393.38,329.32,2463.83,0.0,2793.15,0.0,225.82,0.0,225.82,5.9,25.11,0.0,31.01,72.5,410.5,0.0,483.0,,,,,,,,,3468.29,15193.6,0.0,18661.89,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,3468.29,15193.6,0.0,18661.89,693.66,3038.72,0.0,3732.38,2774.63,12154.88,0.0,14929.51,211.4648305,1867.1135175,,2078.578348,8.8444,42.80275,,51.64715,153.09,1266.84,,1419.93,373.4,3176.76,,3550.18,13.4576502092171,26.135675547599,,23.7796150041093,230.39,2034.22,0.0,2264.61,2382.31,8811.01,0.0,11193.32,,,,,,,,,,,,,,0.0,0.0,14929.51,0.0,0.0,,0.0,,0.0,,,,,,,,14929.51,0.0
2019-2020,143,GOA,SOUTH GOA,3426.96857307915,3385.01389242378,0.0,3388.58636244384,10386.0,111586.0,0.0,121972.0,101916.0,223888.0,1889.78,17857.99,0.0,19747.77,548.02,,0.0,548.02,23.02,439.33,0.0,462.35,0.0,36.58,0.0,36.58,1.96,23.75,0.0,25.71,41.25,688.5,0.0,729.75,,,,,,,,,2504.03,19046.15,0.0,21550.18,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,2504.03,19046.15,0.0,21550.18,500.79,3809.24,0.0,4310.03,2003.24,15236.91,0.0,17240.15,167.005531,2498.6103835,,2665.6159145,32.76954,300.96609,,333.73563,70.2,935.01,,1005.21,269.99,3734.58,,4004.57,13.4776661807871,24.510087675257,,23.2281621679626,181.95,2722.23,0.0,2904.18,1718.3,11278.71,0.0,12997.01,,,,,,,,,,,,,,0.0,0.0,17240.15,0.0,0.0,,0.0,,0.0,,,,,,,,17240.15,0.0
2019-2020,144,GUJARAT,AHMEDABAD,758.011497842614,0.0,688.792244528532,712.791881629658,243350.0,0.0,458515.0,701865.0,0.0,701865.0,44377.69,0.0,85277.08,129654.77,2728.98,,133.7,2862.68,7584.78,0.0,0.08,7584.86,6409.02,0.0,3905.35,10314.37,192.98,,215.74,408.72,3131.184,,1593.82,4725.004,,,,,,,,,64424.65,0.0,91125.77,155550.42,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,64424.65,0.0,91125.77,155550.42,3815.89,0.0,6694.68,10510.56,60608.76,0.0,84431.09,145039.85,676.5085565,,1665.5674525,2342.076009,1268.6,,0.0,1268.6,37210.4,,17983.0,55193.4,39155.51,,19648.58,58804.09,64.6037140505762,,23.2717355656548,64.6037140505762,770.76,0.0,0.0,2668.36,21359.0,0.0,66448.08,21359.0,,,,,,,,,,,,,,0.0,0.0,60608.76,84431.09,0.0,,0.0,,0.0,,,,,,,,60608.76,84431.09
2019-2020,145,GUJARAT,AMRELI,667.391636509292,0.0,663.257673013647,667.287724816791,719006.0,0.0,18539.0,737545.0,0.0,737545.0,137968.04,0.0,1707.67,139675.71,50.96,,0.0,50.96,1998.83,0.0,0.0,1998.83,11809.22,0.0,57.38,11866.6,372.92,,3.35,376.27,3803.776,,40.82,3844.596,,,,,,,,,156003.75,0.0,1809.22,157812.97,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,156003.75,0.0,1809.22,157812.97,7800.19,0.0,90.46,7890.65,148203.56,0.0,1718.76,149922.32,202.8273975,,0.0,202.8273975,5.26,,0.0,5.26,74640.4,,212.5,74852.9,74848.48,,212.5,75060.98,50.5038340509499,,12.3635644301706,50.5038340509499,213.21,,0.0,213.21,73344.69,0.0,1506.26,73344.69,,,,,,,,,,,,,,0.0,0.0,148203.56,1718.76,0.0,,0.0,,0.0,,,,,,,,148203.56,1718.76
2019-2020,146,GUJARAT,ANAND,1566.80611170137,0.0,1461.20661055665,1542.43604766353,217419.0,0.0,65229.0,282648.0,0.0,282648.0,28882.5,0.0,13842.47,42724.97,51942.0,,0.0,51942.0,16102.76,0.0,5.23,16107.99,5661.1,0.0,385.01,6046.11,588.26,,74.69,662.95,1034.344,,38.384,1072.728,,,,,,,,,104210.96,0.0,14345.78,118556.74,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,104210.96,0.0,14345.78,118556.74,7150.32,0.0,717.29,7867.61,97060.64,0.0,13628.49,110689.13,3969.68143695772,,391.357526,4361.03896295772,110.18,,0.0,110.18,22265.1,,1327.6,23592.7,26344.97,,1718.95,28063.92,27.1427944427319,,12.6129160310497,27.1427944427319,4267.9,0.0,0.0,4688.66,70417.46,0.0,12300.9,70417.46,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,97060.64,13628.49,0.0,,0.0,,0.0,,,,,,,,97060.64,13628.49
2019-2020,147,GUJARAT,ARVALLI,1754.58195421421,0.0,0.0,1754.58195421421,315448.94,0.0,0.0,315448.94,6518.06,321967.0,70906.2,0.0,0.0,70906.2,967.22,,0.0,1363.39,893.9,0.0,0.0,893.9,6386.5,0.0,0.0,6386.5,252.71,,0.0,252.71,638.964,,0.0,638.964,,,,,,,,,80441.65,0.0,0.0,80441.65,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,80441.65,0.0,0.0,80441.65,7690.86,0.0,0.0,7690.86,72750.79,0.0,0.0,72750.79,1829.46965495,,,1829.46965495,5.48,,,5.48,32196.3,,,32196.3,34031.25,,,34031.25,46.7778425498885,,,46.7778425498885,2013.43,,0.0,2013.43,38535.58,0.0,0.0,38535.58,,,,,,,,,,,,,,0.0,0.0,72750.79,0.0,0.0,,0.0,,0.0,,,,,,,,72750.79,0.0
