Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR,UCA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,TGAH_FR,TGAH_SL
2024-25,289,KERALA,KOZHIKKODE,0.0,3364.4,0.0,3364.4,0.0,166180.0,0.0,166180.0,68050.0,234230.0,0.0,30292.62,0.0,30292.62,0.0,,0.0,0.0,0.0,301.68,0.0,301.68,0.0,1401.98,0.0,1401.98,0.0,384.4,0.0,384.4,0.0,0.0,0.0,0.0,,,,,,,,,0.0,32380.69,0.0,32380.69,,0.0,,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32380.69,0.0,32380.69,0.0,3145.86,0.0,3145.86,0.0,29234.83,0.0,29234.83,,12394.3811025,,12394.3811025,,6.205,,6.205,,4722.2975,,4722.2975,,17122.9,,17122.9,,58.5702054706663,,58.5702054706663,0.0,13452.5,0.0,13452.5,0.0,11053.81,0.0,11053.81,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,29234.83,0.0,0.0,,0.0,,0.0,,,,,,,,29234.83,0.0
2024-25,290,KERALA,MALAPPURAM,0.0,2726.2,0.0,2726.2,0.0,254181.0,0.0,254181.0,100800.0,354981.0,0.0,35228.02,0.0,35228.02,0.0,,0.0,0.0,0.0,4817.34,0.0,4817.34,0.0,2573.18,0.0,2573.18,0.0,22.86,0.0,22.86,0.0,714.51,0.0,714.51,,,,,,,,,0.0,43355.91,0.0,43355.91,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43355.91,0.0,43355.91,0.0,4206.13,0.0,4206.13,0.0,39149.78,0.0,39149.78,,17277.441075,,17277.441075,,6.767693125,,6.767693125,,9489.231,,9489.231,,26773.46,,26773.46,,68.3872553051384,,68.3872553051384,0.0,20113.07,0.0,20113.07,0.0,9540.69,0.0,9540.69,,,,,,,0.0,0.0,29.06568,,,,,0.0,0.0,39149.78,0.0,321.57,,10707.93,,11029.48,,,,,,,,39149.78,0.0
2024-25,291,KERALA,PALAKKAD,0.0,2182.7,0.0,2182.7,0.0,298228.0,0.0,298228.0,149394.0,447622.0,0.0,30148.86,0.0,30148.86,0.0,,0.0,0.0,0.0,19580.54,0.0,19580.54,0.0,4928.58,0.0,4928.58,0.0,862.41,0.0,862.41,0.0,0.0,0.0,0.0,,,,,,,,,0.0,55520.39,0.0,55520.39,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55520.39,0.0,55520.39,0.0,5190.29,0.0,5190.29,0.0,50330.1,0.0,50330.1,,9037.054573125,,9037.054573125,,612.50365,,612.50365,,18713.869,,18713.869,,28363.42,,28363.42,,56.3547857047771,,56.3547857047771,0.0,9817.29,0.0,9817.29,0.0,21186.44,0.0,21186.44,,,,,,,0.0,0.0,185.274,,,,,0.0,0.0,50330.1,0.0,0.0,,0.0,,0.0,,,,,,,,50330.1,0.0
2024-25,292,KERALA,PATHANAMTHITTA,0.0,2776.4,0.0,2776.4,0.0,129665.0,0.0,129665.0,133010.0,262675.0,0.0,18936.85,0.0,18936.85,0.0,,0.0,0.0,0.0,959.0,0.0,959.0,0.0,1071.95,0.0,1071.95,0.0,567.95,0.0,567.95,0.0,374.51,0.0,374.51,,,,,,,,,0.0,21910.29,0.0,21910.29,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21910.29,0.0,21910.29,0.0,2191.04,0.0,2191.04,0.0,19719.25,0.0,19719.25,,2365.054365,,2365.054365,,8.6213,,8.6213,,3776.149,,3776.149,,6149.82,,6149.82,,31.1868859109753,,31.1868859109753,0.0,2365.06,0.0,2365.06,0.0,13569.43,0.0,13569.43,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,19719.25,0.0,0.0,,0.0,,0.0,,,,,,,,19719.25,0.0
2024-25,293,KERALA,THIRUVANANTHAPURAM,0.0,1818.94,0.0,1818.94,0.0,194297.0,0.0,194297.0,24500.0,218797.0,0.0,21382.61,0.0,21382.61,0.0,,0.0,0.0,0.0,3148.76,0.0,3148.76,0.0,1223.21,0.0,1223.21,0.0,351.97,0.0,351.97,0.0,452.354,0.0,452.354,,,,,,,,,0.0,26558.89,0.0,26558.89,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26558.89,0.0,26558.89,0.0,2109.74,0.0,2109.74,0.0,24449.15,0.0,24449.15,,10455.57636915,,10455.57636915,,8.88235,,8.88235,,4892.458,,4892.458,,15356.93,,15356.93,,62.8117132906461,,62.8117132906461,0.0,10967.1,0.0,10967.1,0.0,8580.68,0.0,8580.68,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,24449.15,0.0,2.43,,75.6,,78.03,,,,,,,,24449.15,0.0
2024-25,294,KERALA,THRISSUR,0.0,2965.9,0.0,2965.9,0.0,236685.0,0.0,236685.0,65700.0,302385.0,0.0,43305.5,0.0,43305.5,0.0,,0.0,0.0,0.0,11146.51,0.0,11146.51,0.0,4289.16,0.0,4289.16,0.0,604.36,0.0,604.36,0.0,1528.928,0.0,1528.928,,,,,,,,,0.0,60874.46,0.0,60874.46,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60874.46,0.0,60874.46,0.0,5645.92,0.0,5645.92,0.0,55228.54,0.0,55228.54,,9856.57269375,,9856.57269375,,52.0206441856849,,52.0206441856849,,20922.197,,20922.197,,30830.81,,30830.81,,55.8240540126536,,55.8240540126536,0.0,10383.45,0.0,10383.45,0.0,23870.88,0.0,23870.88,,,,,,,0.0,0.0,4.83552,,,,,0.0,0.0,55228.54,0.0,2.27,,102.82,,105.08,,,,,,,,55228.54,0.0
2024-25,295,KERALA,WAYANAD,0.0,3060.4,0.0,3060.4,0.0,142762.0,0.0,142762.0,70300.0,213062.0,0.0,22262.24,0.0,22262.24,0.0,,0.0,0.0,0.0,124.01,0.0,124.01,0.0,427.44,0.0,427.44,0.0,258.39,0.0,258.39,0.0,559.076,0.0,559.076,,,,,,,,,0.0,23631.16,0.0,23631.16,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23631.16,0.0,23631.16,0.0,2363.12,0.0,2363.12,0.0,21268.04,0.0,21268.04,,2849.42214,,2849.42214,,0.74825,,0.74825,,1682.38,,1682.38,,4532.56,,4532.56,,21.3116018213244,,21.3116018213244,0.0,3002.39,0.0,3002.39,0.0,16582.51,0.0,16582.51,,,,,,,0.0,0.0,13.58208,,,,,0.0,0.0,21268.04,0.0,0.03,,15.02,,15.05,,,,,,,,21268.04,0.0
2024-25,296,LADAKH,KARGIL,0.0,89.3,0.0,89.3,0.0,24900.0,0.0,24900.0,668100.0,693000.0,0.0,489.19,0.0,489.19,,,,,0.0,1071.66,0.0,1071.66,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1560.85,0.0,1560.85,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.85,0.0,1560.85,0.0,156.07,0.0,156.07,0.0,1404.78,0.0,1404.78,,454.569,,454.569,,17.899,,17.899,,7.239,,7.239,,479.72,,479.72,,34.1491194350717,,34.1491194350717,0.0,454.57,0.0,454.57,0.0,925.06,0.0,925.06,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,1404.78,0.0,0.0,,0.0,,0.0,,,,,,,,1404.78,0.0
2024-25,297,LADAKH,LEH,0.0,62.4,0.0,62.4,0.0,71400.0,0.0,71400.0,2799200.0,2870600.0,0.0,980.19,0.0,980.19,,,,,0.0,4200.85,0.0,4200.85,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,5181.04,0.0,5181.04,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181.04,0.0,5181.04,0.0,518.12,0.0,518.12,0.0,4662.92,0.0,4662.92,,1281.61,,1281.61,,49.855,,49.855,,65.672,,65.672,,1397.16,,1397.16,,29.9631990255033,,29.9631990255033,0.0,1281.61,0.0,1281.61,0.0,3265.76,0.0,3265.76,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,4662.92,0.0,0.0,,0.0,,0.0,,,,,,,,4662.92,0.0
2024-25,298,LAKSHDWEEP,AMINI,0.0,1805.54,0.0,1805.54,0.0,571.0,0.0,571.0,0.0,571.0,0.0,300.7,0.0,300.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,300.7,0.0,300.7,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,0.0,52.92,0.0,-52.92,0.0,-52.92,0.0,247.78,0.0,247.78,0.0,120.28,0.0,120.28,0.0,127.5,0.0,127.5,,65.4691311899841,,65.4691311899841,,0.0,,0.0,,0.0,,0.0,,65.47,,65.47,,51.3490196078431,,51.3490196078431,0.0,75.08,0.0,75.08,0.0,52.42,0.0,52.42,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,127.5,0.0,0.0,,0.0,,0.0,,,,,,,,127.5,0.0
2024-25,299,LAKSHDWEEP,ANDROTH,0.0,1805.54,0.0,1805.54,0.0,712.0,0.0,712.0,0.0,712.0,0.0,374.95,0.0,374.95,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,374.95,0.0,374.95,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07,0.0,63.07,0.0,-63.07,0.0,-63.07,0.0,311.88,0.0,311.88,0.0,149.97,0.0,149.97,0.0,161.91,0.0,161.91,,86.6876482690329,,86.6876482690329,,0.0,,0.0,,0.0,,0.0,,86.68,,86.68,,53.5359150145142,,53.5359150145142,0.0,99.41,0.0,99.41,0.0,62.51,0.0,62.51,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,161.91,0.0,0.0,,0.0,,0.0,,,,,,,,161.91,0.0
2024-25,300,LAKSHDWEEP,KAVARATTI,0.0,1805.54,0.0,1805.54,0.0,634.0,0.0,634.0,0.0,634.0,0.0,333.87,0.0,333.87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,333.87,0.0,333.87,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15,0.0,64.15,0.0,-64.15,0.0,-64.15,0.0,269.72,0.0,269.72,0.0,133.55,0.0,133.55,0.0,136.17,0.0,136.17,,101.662506078065,,101.662506078065,,0.0,,0.0,,0.0,,0.0,,101.66,,101.66,,74.6566791510612,,74.6566791510612,0.0,116.6,0.0,116.6,0.0,19.57,0.0,19.57,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,136.17,0.0,0.0,,0.0,,0.0,,,,,,,,136.17,0.0
2024-25,301,LAKSHDWEEP,KILTAN,0.0,1805.54,0.0,1805.54,0.0,267.0,0.0,267.0,0.0,267.0,0.0,140.6,0.0,140.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,140.6,0.0,140.6,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,26.14,0.0,-26.14,0.0,-26.14,0.0,114.46,0.0,114.46,0.0,56.24,0.0,56.24,0.0,58.22,0.0,58.22,,25.5067243895808,,25.5067243895808,,0.0,,0.0,,0.0,,0.0,,25.51,,25.51,,43.8165578838887,,43.8165578838887,0.0,29.25,0.0,29.25,0.0,28.97,0.0,28.97,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,58.22,0.0,0.0,,0.0,,0.0,,,,,,,,58.22,0.0
2024-25,302,LAKSHDWEEP,MINICOY,0.0,1968.0,0.0,1968.0,0.0,437.0,0.0,437.0,0.0,437.0,0.0,250.84,0.0,250.84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,250.84,0.0,250.84,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.41,0.0,51.41,0.0,-51.41,0.0,-51.41,0.0,199.43,0.0,199.43,0.0,100.34,0.0,100.34,0.0,99.09,0.0,99.09,,57.5363863056354,,57.5363863056354,,0.0,,0.0,,0.0,,0.0,,57.53,,57.53,,58.0583308103744,,58.0583308103744,0.0,65.99,0.0,65.99,0.0,33.11,0.0,33.11,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,99.09,0.0,0.0,,0.0,,0.0,,,,,,,,99.09,0.0
2024-25,303,MAHARASHTRA,Ahmednagar,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,304,MAHARASHTRA,Akola,771.730162584829,781.303218942709,792.368505153763,782.043295507529,48014.32,390222.54,75928.01,514164.87,0.0,514164.87,3206.09,25749.3852622247,5153.01632926758,34108.4915914922,1770.52,0.0,0.0,1770.52,1663.5526878,0.0,0.0,1663.5526878,704.86,4017.81478421936,208.1622115762,4930.83699579556,284.09,164.5234121667,0.0,448.6134121667,439.018,2325.27432651793,45.8515286271717,2810.14385514511,,,,,,,,,8068.16,32256.9389716923,5407.04919369151,45732.1481653838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.16,32256.9389716923,5407.04919369151,45732.1481653838,664.29,2170.22012296207,426.075688775007,3260.58581173708,7403.87,30086.7188487302,4980.97350491651,42471.5623536467,307.269855,1947.30620536463,120.972264546418,2375.54832491105,0.1548,0.434204733515248,0.0,0.589004733515248,3362.59521,18181.4333055294,832.97600094365,22377.004516473,3670.04,20129.1560444962,953.996328343395,24753.1923728396,49.5692117770842,66.9037928186901,19.1528087310994,63.4804540961546,307.26,1947.32155125759,121.02197620892,2375.60352746651,3733.83,9989.21280423396,4321.09717657311,13723.042804234,,,,,,,,,,,,,,0.0,0.0,37490.5888487302,4980.9735049165,,,,,,,,,,,,,37490.5888487302,4980.9735049165
2024-25,305,MAHARASHTRA,Amravati,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,306,MAHARASHTRA,Aurangabad,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,307,MAHARASHTRA,Beed,703.689253264509,694.890938346556,0.0,695.776774455301,104227.0,930978.0,0.0,1035205.0,0.0,1035205.0,9010.1,78933.8,,87943.9,1450.26,0.0,,1450.26,15298.34796,0.0,,15298.34796,2273.53,14333.09,,16606.62,38.98,275.29,,314.27,305.624,9164.188,,9469.812,,,,,,,,,28376.87,102706.3,,131083.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28376.87,102706.3,,131083.17,1418.82,5135.36,,6554.18,26958.05,97570.94,,124528.99,951.6525,4036.716,,4988.3685,21.1375,18.5165,,39.654,10122.444,57769.3395,,67891.7835,11095.24,61824.48,,72919.72,41.1574279296908,63.3636203566349,,58.5564212798963,951.64,4036.74,,4988.38,15862.81,35746.46,,51609.27,,,,,,,,,,,,,,0.0,,124528.99,,,,,,,,,,,,,,124528.99,0.0
2024-25,308,MAHARASHTRA,Bhandara,1433.47407868503,1456.02127208578,0.0,1449.9462217873,106831.0,289666.0,0.0,396497.0,0.0,396497.0,7592.63415096443,25301.0807849951,,32893.7149359596,1539.45639982161,0.0,,1539.45639982161,47539.7940876969,0.0,,47539.7940876969,1634.87,4735.51037933582,,6370.38037933582,373.05,1373.39547706981,,1746.44547706981,1534.91915821162,2336.67974789933,,3871.59890611094,,,,,,,,,60214.7211249861,33746.6963909063,,93961.4175158923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60214.7211249861,33746.6963909063,,93961.4175158923,5190.99410190657,1711.83131820683,,6902.8254201134,55023.7270230795,32034.8650726994,,87058.5920957789,1427.69190447151,2264.22420589869,,3691.9161103702,24.5285,146.4577,,170.9862,5892.45365294124,16359.8482218254,,22252.3018747667,7344.70950607648,18770.5010278553,,26115.2105339318,13.3482588393109,58.5939756114403,,29.9972810325266,1428.32250195117,2346.63565602986,,3774.95815798103,47678.397517003,13181.9340448441,,60860.3315618471,,,,,,,,,,,,,,0.0,,87058.5920957789,,,,,,,,,,,,,,87058.5920957789,0.0
2024-25,309,MAHARASHTRA,Buldhana,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,310,MAHARASHTRA,Chandrapur,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,311,MAHARASHTRA,Dhule,653.061828743809,642.556789945892,0.0,643.359409513932,49061.0,593071.0,0.0,642132.0,0.0,642132.0,4029.31,47032.09,,51061.4,674.89,0.0,,674.89,10794.2328,0.0,,10794.2328,1859.9,6539.77,,8399.67,132.64,454.77,,587.41,560.138,5959.426,,6519.564,,,,,,,,,18051.06,59986.09,,78037.15,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,18051.06,59986.09,,78037.15,1060.26,2999.33,,4059.59,16990.8,56986.76,,73977.56,328.33962,1428.117575,,1756.457195,5.85861,96.8825,,102.74111,7687.191,26235.144,,33922.335,8021.41,27760.13,,35781.54,47.2103138168892,48.7132976150952,,48.3680997318646,328.32,1428.14,,1756.46,8969.39,29226.63,,38196.02,,,,,,,,,,,,,,0.0,,73977.56,,,,,,,,,,,,,,73977.56,0.0
2024-25,312,MAHARASHTRA,Gadchiroli,1212.00328473556,1380.27906485155,0.0,1375.97471728829,22679.71,863969.39,0.0,886649.1,0.0,886649.1,1828.39,92622.8264003056,,94451.2164003056,348.19,0.0,,348.19,3564.13008,0.0,,3564.13008,266.48,8259.70412212282,,8526.18412212282,140.23,1081.63759956703,,1221.86759956703,3.36,1338.25028639649,,1341.61028639649,,,,,,,,,6150.77,103302.432408392,,109453.202408392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150.77,103302.432408392,,109453.202408392,390.87,5975.71151093566,,6366.58151093566,5759.9,97326.7208974563,,103086.620897456,509.536,4209.52671321193,,4719.06271321193,0.19328,1.354,,1.54728,688.8855,21122.8611174464,,21811.7466174464,1198.62,25333.8817248735,,26532.5017248735,20.8097362801438,26.0297290315219,,25.7380652250365,509.54,4209.55501321193,,4719.09501321193,4561.28,71992.8391725829,,76554.1191725829,,,,,,,,,,,,,,0.0,,103086.620897456,,,,,,,,,,,,,,103086.620897456,0.0
2024-25,313,MAHARASHTRA,Gondia,1463.05526605255,1502.06037590409,0.0,1495.166802638,81245.98,378458.77,0.0,459704.75,0.0,459704.75,6923.56,36366.05,,43289.61,2000.65,0.0,,2000.65,12740.5583463956,0.0,,12740.5583463956,1065.68,1661.11,,2726.79,1001.53,787.26,,1788.79,1978.28,1861.864,,3840.144,,,,,,,,,25710.2,40676.3,,66386.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25710.2,40676.3,,66386.5,1646.16,2617.51,,4263.67,24064.04,38058.79,,62122.83,3428.456045,2601.521945,,6029.97799,108.703,210.006,,318.709,4285.5957,5895.43929,,10181.03499,7822.75,8706.95,,16529.7,32.5080493549712,22.8776322105879,,26.6080923872914,3428.45,2601.52,,6029.97,16241.29,29351.84,,45593.13,,,,,,,,,,,,,,0.0,,62122.83,,,,,,,,,,,,,,62122.83,0.0
2024-25,314,MAHARASHTRA,Hingoli,1003.78731729229,945.280072041744,0.0,966.511365152357,169191.0,297050.0,0.0,466241.0,0.0,466241.0,19430.54,32137.45,,51567.99,624.66,0.0,,624.66,35862.830748,0.0,,35862.830748,4364.76,4662.31,,9027.07,19.56,43.35,,62.91,981.156,5070.98,,6052.136,,,,,,,,,61283.52,41914.11,,103197.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61283.52,41914.11,,103197.63,3114.32,2095.7,,5210.02,58169.2,39818.41,,97987.61,769.39,1389.748,,2159.138,1.02,1.512,,2.532,17707.41036,18649.27388,,36356.68424,18477.83,20040.53,,38518.36,31.7656594899019,50.32980975383,,39.3094188132561,769.39,1389.75,,2159.14,39691.37,19862.51,,59553.88,,,,,,,,,,,,,,0.0,,97987.61,,,,,,,,,,,,,,97987.61,0.0
2024-25,315,MAHARASHTRA,Jalgaon,673.453349093303,689.622996818065,0.0,687.248599416636,167090.0,970793.0,0.0,1137883.0,0.0,1137883.0,11989.17,76793.71,,88782.88,1393.93,0.0,,1393.93,17044.6877073,0.0,,17044.6877073,6229.75,16072.39,,22302.14,950.62,1303.72,,2254.34,3645.506,8843.896,,12489.402,,,,,,,,,41253.63,103013.73,,144267.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41253.63,103013.73,,144267.36,2424.57,5500.53,,7925.1,38829.06,97513.2,,136342.26,1281.8405,3605.971,,4887.8115,152.616,163.1189,,315.7349,26845.40584,74407.14529,,101252.55113,28279.83,78176.25,,106456.08,72.8316111695725,80.1699154575996,,78.080031825789,1281.81,3605.98,,4887.79,11583.57,25383.54,,36967.11,,,,,,,,,,,,,,0.0,,136342.26,,,,,,,,,,,,,,136342.26,0.0
2024-25,316,MAHARASHTRA,Jalna,857.367073583079,860.466772391648,0.0,860.248695286862,54299.44,717500.56,0.0,771800.0,0.0,771800.0,4121.51,65207.07,,69328.58,344.83,0.0,,344.83,8907.82649832,0.0,,8907.82649832,1310.5,9356.13,,10666.63,1070.56,154.02,,1224.58,427.218,6862.154,,7289.372,,,,,,,,,16182.5,81579.35,,97761.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16182.5,81579.35,,97761.85,826.58,4103.04,,4929.62,15355.92,77476.31,,92832.23,151.7919975,982.78199125,,1134.57398875,77.5953255,89.8926907,,167.4880162,5499.732184,39193.082784,,44692.814968,5729.1,40265.82,,45994.92,37.3087382585999,51.9717833748148,,49.5462836560104,567.17,3905.78,,4472.95,9333.48,34876.99,,44210.47,,,,,,,,,,,,,,0.0,,92832.23,,,,,,,,,,,,,,92832.23,0.0
