Year,S.No,STATE,DISTRICT,Rainfall (mm) | C,Rainfall (mm) | NC,Rainfall (mm) | PQ,Rainfall (mm) | Total,Total Geographical Area (ha) | Recharge Worthy Area (ha) | C,Total Geographical Area (ha) | Recharge Worthy Area (ha) | NC,Total Geographical Area (ha) | Recharge Worthy Area (ha) | PQ,Total Geographical Area (ha) | Recharge Worthy Area (ha) | Total,Total Geographical Area (ha) | Hilly Area,Total Geographical Area (ha) | Total,Ground Water Recharge (ham) | Rainfall Recharge | C,Ground Water Recharge (ham) | Rainfall Recharge | NC,Ground Water Recharge (ham) | Rainfall Recharge | PQ,Ground Water Recharge (ham) | Rainfall Recharge | Total,Ground Water Recharge (ham) | Canals | C,Ground Water Recharge (ham) | Canals | NC,Ground Water Recharge (ham) | Canals | PQ,Ground Water Recharge (ham) | Canals | Total,Ground Water Recharge (ham) | Surface Water Irrigation | C,Ground Water Recharge (ham) | Surface Water Irrigation | NC,Ground Water Recharge (ham) | Surface Water Irrigation | PQ,Ground Water Recharge (ham) | Surface Water Irrigation | Total,Ground Water Recharge (ham) | Ground Water Irrigation | C,Ground Water Recharge (ham) | Ground Water Irrigation | NC,Ground Water Recharge (ham) | Ground Water Irrigation | PQ,Ground Water Recharge (ham) | Ground Water Irrigation | Total,Ground Water Recharge (ham) | Tanks and Ponds | C,Ground Water Recharge (ham) | Tanks and Ponds | NC,Ground Water Recharge (ham) | Tanks and Ponds | PQ,Ground Water Recharge (ham) | Tanks and Ponds | Total,Ground Water Recharge (ham) | Water Conservation Structure | C,Ground Water Recharge (ham) | Water Conservation Structure | NC,Ground Water Recharge (ham) | Water Conservation Structure | PQ,Ground Water Recharge (ham) | Water Conservation Structure | Total,Ground Water Recharge (ham) | Pipelines | C,Ground Water Recharge (ham) | Pipelines | NC,Ground Water Recharge (ham) | Pipelines | PQ,Ground Water Recharge (ham) | Pipelines | Total,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | C,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | NC,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | PQ,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | Total,Ground Water Recharge (ham) | C,Ground Water Recharge (ham) | NC,Ground Water Recharge (ham) | PQ,Ground Water Recharge (ham) | Total,Inflows and Outflows (ham) | Base Flow | C,Inflows and Outflows (ham) | Base Flow | NC,Inflows and Outflows (ham) | Base Flow | PQ,Inflows and Outflows (ham) | Base Flow | Total,Inflows and Outflows (ham) | Stream Recharges | C,Inflows and Outflows (ham) | Stream Recharges | NC,Inflows and Outflows (ham) | Stream Recharges | PQ,Inflows and Outflows (ham) | Stream Recharges | Total,Inflows and Outflows (ham) | Lateral Flows | C,Inflows and Outflows (ham) | Lateral Flows | NC,Inflows and Outflows (ham) | Lateral Flows | PQ,Inflows and Outflows (ham) | Lateral Flows | Total,Inflows and Outflows (ham) | Vertical Flows | C,Inflows and Outflows (ham) | Vertical Flows | NC,Inflows and Outflows (ham) | Vertical Flows | PQ,Inflows and Outflows (ham) | Vertical Flows | Total,Inflows and Outflows (ham) | Evaporation | C,Inflows and Outflows (ham) | Evaporation | NC,Inflows and Outflows (ham) | Evaporation | PQ,Inflows and Outflows (ham) | Evaporation | Total,Inflows and Outflows (ham) | Transpiration | C,Inflows and Outflows (ham) | Transpiration | NC,Inflows and Outflows (ham) | Transpiration | PQ,Inflows and Outflows (ham) | Transpiration | Total,Inflows and Outflows (ham) | Evapotranspiration | C,Inflows and Outflows (ham) | Evapotranspiration | NC,Inflows and Outflows (ham) | Evapotranspiration | PQ,Inflows and Outflows (ham) | Evapotranspiration | Total,Inflows and Outflows (ham) | C,Inflows and Outflows (ham) | NC,Inflows and Outflows (ham) | PQ,Inflows and Outflows (ham) | Total,Annual Ground water Recharge (ham) | C,Annual Ground water Recharge (ham) | NC,Annual Ground water Recharge (ham) | PQ,Annual Ground water Recharge (ham) | Total,Environmental Flows (ham) | C,Environmental Flows (ham) | NC,Environmental Flows (ham) | PQ,Environmental Flows (ham) | Total,Annual Extractable Ground water Resource (ham) | C,Annual Extractable Ground water Resource (ham) | NC,Annual Extractable Ground water Resource (ham) | PQ,Annual Extractable Ground water Resource (ham) | Total,Ground Water Extraction for all uses (ha.m) | Domestic | C,Ground Water Extraction for all uses (ha.m) | Domestic | NC,Ground Water Extraction for all uses (ha.m) | Domestic | PQ,Ground Water Extraction for all uses (ha.m) | Domestic | Total,Ground Water Extraction for all uses (ha.m) | Industrial | C,Ground Water Extraction for all uses (ha.m) | Industrial | NC,Ground Water Extraction for all uses (ha.m) | Industrial | PQ,Ground Water Extraction for all uses (ha.m) | Industrial | Total,Ground Water Extraction for all uses (ha.m) | Irrigation | C,Ground Water Extraction for all uses (ha.m) | Irrigation | NC,Ground Water Extraction for all uses (ha.m) | Irrigation | PQ,Ground Water Extraction for all uses (ha.m) | Irrigation | Total,Ground Water Extraction for all uses (ha.m) | C,Ground Water Extraction for all uses (ha.m) | NC,Ground Water Extraction for all uses (ha.m) | PQ,Ground Water Extraction for all uses (ha.m) | Total,Stage of Ground Water Extraction (%) | C,Stage of Ground Water Extraction (%) | NC,Stage of Ground Water Extraction (%) | PQ,Stage of Ground Water Extraction (%) | Total,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | C,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | NC,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | PQ,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | Total,Net Annual Ground Water Availability for Future Use (ham) | C,Net Annual Ground Water Availability for Future Use (ham) | NC,Net Annual Ground Water Availability for Future Use (ham) | PQ,Net Annual Ground Water Availability for Future Use (ham) | Total,Quality Tagging | Major Parameter Present | C,Quality Tagging | Major Parameter Present | NC,Quality Tagging | Major Parameter Present | PQ,Quality Tagging | Other Parameters Present | C,Quality Tagging | Other Parameters Present | NC,Quality Tagging | Other Parameters Present | PQ,Additional Potential Resources Under Specific Conditions(ham) | Waterlogged and shallow water Table,Additional Potential Resources Under Specific Conditions(ham) | Flood Prone,Additional Potential Resources Under Specific Conditions(ham) | Spring Discharge,Coastal Areas | C,Coastal Areas | NC,Coastal Areas | PQ,Coastal Areas | Total,In-Storage Unconfined Ground Water Resources(ham) | Fresh,In-Storage Unconfined Ground Water Resources(ham) | Saline,Total Ground Water Availability in Unconfined Aquifier (ham) | Fresh,Total Ground Water Availability in Unconfined Aquifier (ham) | Saline,Dynamic Confined Ground Water Resources(ham) | Fresh,Dynamic Confined Ground Water Resources(ham) | Saline,In-Storage Confined Ground Water Resources(ham) | Fresh,In-Storage Confined Ground Water Resources(ham) | Saline,Total Confined Ground Water Resources (ham) | Fresh,Total Confined Ground Water Resources (ham) | Saline,Dynamic Semi Confined Ground Water Resources (ham) | Fresh,Dynamic Semi Confined Ground Water Resources (ham) | Saline,In-Storage Semi Confined Ground Water Resources (ham) | Fresh,In-Storage Semi Confined Ground Water Resources (ham) | Saline,Total Semi-Confined Ground Water Resources (ham) | Fresh,Total Semi-Confined Ground Water Resources (ham) | Saline,Total Ground Water Availability in the area (ham) | Fresh,Total Ground Water Availability in the area (ham) | Saline
2019-2020,583,TELANGANA,Kamareddy,1173.95362863999,1028.64583058859,NA,1041.51488166216,30838.0,317361.867316837,NA,348199.867316837,NA,348199.867316837,3053.7,29615.1686543223,NA,32668.8686543223,15.26,NA,NA,15.26,5168.6,NA,NA,5168.6,1258.97,9104.07758641048,NA,10363.0475864105,289.74,1900.21138710174,NA,2189.95138710174,426.552,2018.575779477,NA,2445.127779477,NA,NA,NA,NA,NA,NA,NA,NA,10212.82,42638.0214073115,NA,52850.8414073115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10212.82,42638.0214073115,NA,52850.8414073115,904.26,4263.84414080437,NA,5168.10414080437,9308.56,38374.1772665072,NA,47682.7372665071,563.4,1487.56780868601,NA,2050.96780868601,NA,NA,NA,NA,2888.305,26168.0309130619,NA,29056.3359130619,3451.73,27655.6147218212,NA,31107.3447218211,37.0812456491659,72.0682935552051,NA,65.2381690001494,563.41,1487.57130875923,NA,2050.98130875923,5856.83,10718.562544686,NA,16575.392544686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47682.7372665071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47682.7372665071,NA
2019-2020,584,TELANGANA,Karimnagar,876.581043376067,906.067351905068,NA,889.936887073111,114062.9,94442.8,NA,208505.7,NA,208505.7,9769.74624469067,8673.43540091977,NA,18443.1816456104,455.189116805171,NA,NA,455.189116805171,19653.7224501385,NA,NA,19653.7224501385,5721.94475623269,4018.98574354584,NA,9740.93049977852,4047.0327299169,3287.09931567325,NA,7334.13204559015,122.839683748846,111.822781659759,NA,234.662465408605,NA,NA,NA,NA,NA,NA,NA,NA,39770.4849810711,16091.3452700229,NA,55861.830251094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39770.4849810711,16091.3452700229,NA,55861.830251094,3977.05049815328,1609.12651360348,NA,5586.17701175676,35793.4344829178,14482.2187564195,NA,50275.6532393373,806.828353462604,840.326318694272,NA,1647.15467215688,8.99983379501385,82.780118422511,NA,91.7799522175248,13365.4584598338,11142.7737157551,NA,24508.2321755889,14181.3046468144,12065.8801526839,NA,26247.1847994983,39.6198488680441,83.3151353091911,NA,52.206551498294,806.816353647276,840.326318819572,NA,1647.14267246685,21612.1298361034,2501.7196787796,NA,24113.849514883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50275.6532393373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50275.6532393373,NA
2019-2020,585,TELANGANA,Khammam,1027.61481735674,1051.14005003953,NA,1037.89720188922,241019.5248,187139.1566,NA,428158.6814,NA,428158.6814,21062.0220969672,17609.890907617,NA,38671.9130045842,549.217582464402,NA,NA,549.217582464402,57158.4296269553,NA,NA,57158.4296269553,7702.80117720035,6669.78990949106,NA,14372.5910866914,1608.98448368805,1087.69070819781,NA,2696.67519188585,328.447195640687,2958.83341329854,NA,3287.28060893922,NA,NA,NA,NA,NA,NA,NA,NA,88409.8970439254,28326.2069392893,NA,116736.103983215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88409.8970439254,28326.2069392893,NA,116736.103983215,8841.01026410463,2809.28369275809,NA,11650.2939568627,79568.8867798208,25516.9232465313,NA,105085.810026352,2125.71716699205,1642.95366305023,NA,3768.67083004228,28.8000070955156,10.7999929412028,NA,39.6000000367184,18708.0214627864,19072.4336639333,NA,37780.4551267196,20862.54366195,20726.1583199897,NA,41588.7019819398,26.2194741013279,81.2251466203208,NA,39.5759446223145,2125.70218999216,1642.96566296991,NA,3768.66785296206,58706.3431178708,5388.45712250876,NA,64094.8002403795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105085.810026352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105085.810026352,NA
2019-2020,586,TELANGANA,Komarambheem Asifabad,NA,1061.78336760884,NA,1061.78336760884,NA,383114.756178138,NA,383114.756178138,NA,383114.756178138,NA,36391.1674153879,NA,36391.1674153879,NA,NA,NA,NA,NA,NA,NA,NA,NA,1669.12593320667,NA,1669.12593320667,NA,396.588074303876,NA,396.588074303876,NA,158.498882473751,NA,158.498882473751,NA,NA,NA,NA,NA,NA,NA,NA,NA,38615.3683374633,NA,38615.3683374633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38615.3683374633,NA,38615.3683374633,NA,3086.69990127585,NA,3086.69990127585,NA,35528.6684361875,NA,35528.6684361875,NA,2066.99676213978,NA,2066.99676213978,NA,NA,NA,NA,NA,6487.08807285823,NA,6487.08807285823,NA,8554.05077119561,NA,8554.05077119561,NA,24.0764744295425,NA,24.0764744295425,NA,2067.01280973509,NA,2067.01280973509,NA,26974.6176649919,NA,26974.6176649919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35528.6684361875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35528.6684361875,NA
2019-2020,587,TELANGANA,Mahabubabad,1007.33871105878,1095.03844741714,NA,1054.94003598329,155873.666578308,185039.575999393,NA,340913.242577701,NA,340913.242577701,16069.3185613822,13592.9786494047,NA,29662.2972107869,394.1533680839,NA,NA,394.1533680839,7646.97507113972,NA,NA,7646.97507113972,6147.51756864974,2849.94400634934,NA,8997.46157499909,1356.66511558666,518.633694496251,NA,1875.29881008291,2676.24420718975,619.738510113063,NA,3295.98271730282,NA,NA,NA,NA,NA,NA,NA,NA,34290.8679473706,17581.2713002835,NA,51872.1392476541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34290.8679473706,17581.2713002835,NA,51872.1392476541,3429.11383583253,1758.16272896898,NA,5187.27656480151,30861.7541115381,15823.1085713145,NA,46684.8626828526,539.813879621572,963.594300778744,NA,1503.40818040032,1052.27837912925,NA,NA,1052.27837912925,16864.3642683076,8238.49847217563,NA,25102.8627404832,18456.436600463,9202.13166343171,NA,27658.5682638947,59.8035890434457,58.1562821360787,NA,59.245259971716,539.814592112433,963.590823873903,NA,1503.40541598634,12405.3175110752,6628.92664541027,NA,19034.2441564854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46684.8626828526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46684.8626828526,NA
2019-2020,588,TELANGANA,Mahabubnagar,NA,598.311619313857,NA,598.311619313857,NA,248905.29059638,NA,248905.29059638,NA,248905.29059638,NA,14609.6926380251,NA,14609.6926380251,NA,NA,NA,NA,NA,NA,NA,NA,NA,5992.51421567282,NA,5992.51421567282,NA,3271.96002837943,NA,3271.96002837943,NA,1761.82920836975,NA,1761.82920836975,NA,NA,NA,NA,NA,NA,NA,NA,NA,25636.0257236679,NA,25636.0257236679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25636.0257236679,NA,25636.0257236679,NA,2410.44464693169,NA,2410.44464693169,NA,23225.5810767362,NA,23225.5810767362,NA,850.531643045534,NA,850.531643045534,NA,32.0049464860133,NA,32.0049464860133,NA,17743.8132269493,NA,17743.8132269493,NA,18626.3421753175,NA,18626.3421753175,NA,80.1975292406119,NA,80.1975292406119,NA,850.537959345613,NA,850.537959345613,NA,4682.82890141867,NA,4682.82890141867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23225.5810767362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23225.5810767362,NA
2019-2020,589,TELANGANA,Mancherial,1111.35076438315,1177.89070840009,NA,1164.5538858939,100607.136,401341.0,NA,501948.136,NA,501948.136,10475.4735333063,42854.6880744872,NA,53330.1616077935,3059.03503954289,NA,NA,3059.03503954289,18448.0761175182,NA,NA,18448.0761175182,2385.83805403674,6648.98819897607,NA,9034.82625301282,273.388535207329,7759.49794630806,NA,8032.88648151538,3.07382700001419,1111.29815479702,NA,1114.37198179703,NA,NA,NA,NA,NA,NA,NA,NA,34644.8829439392,58374.4459000487,NA,93019.3288439879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34644.8829439392,58374.4459000487,NA,93019.3288439879,3464.47942386576,4044.50765994395,NA,7508.98708380972,31180.4035200735,54329.9382401047,NA,85510.3417601782,531.133100200088,5986.30330532854,NA,6517.43640552863,64.6230576662355,84.1268523871606,NA,148.749910053396,5377.13294819705,15164.1921296791,NA,20541.3250778762,5972.88910606337,21234.6302873948,NA,27207.5193934582,19.1559070177463,39.084583887342,NA,31.8178115458412,531.133100200088,5986.30330532854,NA,6517.43640552863,25207.5144140101,33095.3079527099,NA,58302.82236672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85510.3417601782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85510.3417601782,NA
2019-2020,590,TELANGANA,Medak,931.387700873624,870.391715690859,NA,874.561997510594,17414.245,237292.529243,NA,254706.774243,NA,254706.774243,1645.0878224342,20429.2750896574,NA,22074.3629120916,3.45952379995943,NA,NA,3.45952379995943,2097.97091503973,NA,NA,2097.97091503973,685.783110068143,5989.66560032159,NA,6675.44871038973,415.618086845466,5835.96529077422,NA,6251.58337761968,209.779200144701,6747.64298509035,NA,6957.42218523505,NA,NA,NA,NA,NA,NA,NA,NA,5057.69865663704,39002.5289656672,NA,44060.2276223042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5057.69865663704,39002.5289656672,NA,44060.2276223042,505.782864371198,3837.25275782609,NA,4343.03562219728,4551.91579226585,35165.2762078411,NA,39717.1920001069,48.5082100687152,777.188696982198,NA,825.696907050913,1.71993725490196,139.438515113779,NA,141.158452368681,2031.67039488016,23583.2421444426,NA,25614.9125393228,2081.89854220378,24499.8693565386,NA,26581.7678987424,45.7367543077385,69.6706296624386,NA,66.9276113444043,48.5082100687152,777.188696982198,NA,825.696907050913,2470.01725006207,10665.4068513025,NA,13135.4241013645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39717.1920001069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39717.1920001069,NA
2019-2020,591,TELANGANA,Medchal Malkajgiri,NA,727.00776970713,NA,727.00776970713,NA,103747.276,NA,103747.276,NA,103747.276,NA,7695.15720890555,NA,7695.15720890555,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164.77948518132,NA,1164.77948518132,NA,397.40832415623,NA,397.40832415623,NA,635.569937711867,NA,635.569937711867,NA,NA,NA,NA,NA,NA,NA,NA,NA,9892.91495595497,NA,9892.91495595497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9892.91495595497,NA,9892.91495595497,NA,989.283617255677,NA,989.283617255677,NA,8903.63133869929,NA,8903.63133869929,NA,1067.12021306378,NA,1067.12021306378,NA,1505.59860492182,NA,1505.59860492182,NA,3438.77587984351,NA,3438.77587984351,NA,6011.51869534751,NA,6011.51869534751,NA,67.5176056449988,NA,67.5176056449988,NA,1067.11583441837,NA,1067.11583441837,NA,2892.11264335178,NA,2892.11264335178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8903.63133869929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8903.63133869929,NA
2019-2020,592,TELANGANA,Mulug,1212.38033701229,1264.67778507659,NA,1253.0357801645,53444.600068,186635.71406,NA,240080.314128,NA,240080.314128,6229.20914780638,19344.9752722527,NA,25574.184420059,106.114324015241,NA,NA,106.114324015241,5625.19817548377,NA,NA,5625.19817548377,1849.85509129534,3887.13274632811,NA,5736.98783762345,519.39981099478,829.981492101005,NA,1349.38130309579,455.6883812054,1128.60953018187,NA,1584.29791138727,NA,NA,NA,NA,NA,NA,NA,NA,14785.4869304884,25190.7231226573,NA,39976.2100531457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14785.4869304884,25190.7231226573,NA,39976.2100531457,1478.54669321934,2519.09026676516,NA,3997.6369599845,13306.9402372691,22671.6328558921,NA,35978.5730931612,45.5801194442419,152.520358636594,NA,198.100478080836,NA,37.5673649475707,NA,37.5673649475707,4223.49022064561,11584.2937086664,NA,15807.783929312,4269.05933931532,11774.384646479,NA,16043.4439857943,32.0814497036581,51.9344359593355,NA,44.5916627773207,45.5741193447307,152.514358198964,NA,198.088477543695,9037.88089795377,10897.2482094132,NA,19935.1291073669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35978.5730931612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35978.5730931612,NA
2019-2020,593,TELANGANA,Nagarkurnool,NA,655.139308263469,NA,655.139308263469,NA,525784.0,NA,525784.0,NA,525784.0,NA,34120.92736348,NA,34120.92736348,NA,NA,NA,NA,NA,NA,NA,NA,NA,6739.93798139593,NA,6739.93798139593,NA,7133.85253821273,NA,7133.85253821273,NA,135.963645176091,NA,135.963645176091,NA,NA,NA,NA,NA,NA,NA,NA,NA,48130.6622157219,NA,48130.6622157219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48130.6622157219,NA,48130.6622157219,NA,4813.09388833361,NA,4813.09388833361,NA,43317.5683273883,NA,43317.5683273883,NA,5003.19802770644,NA,5003.19802770644,NA,127.11676240847,NA,127.11676240847,NA,24731.6626705684,NA,24731.6626705684,NA,29862.0039598119,NA,29862.0039598119,NA,68.9373967950347,NA,68.9373967950347,NA,5003.19414489716,NA,5003.19414489716,NA,13474.8537466443,NA,13474.8537466443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43317.5683273883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43317.5683273883,NA
2019-2020,594,TELANGANA,Nalgonda,720.158528907698,691.053901377235,NA,705.262047589728,343092.0,359713.6102,NA,702805.6102,NA,702805.6102,22239.8784334621,22676.2185360281,NA,44916.0969694902,2070.61033035833,NA,NA,2070.61033035833,52705.881124284,NA,NA,52705.881124284,10094.7962581591,7094.31628471002,NA,17189.1125428691,625.114269348608,615.831420913884,NA,1240.94569026249,1489.2851330758,3073.71747275923,NA,4563.00260583502,NA,NA,NA,NA,NA,NA,NA,NA,89225.591701079,33460.0797144112,NA,122685.67141549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89225.591701079,33460.0797144112,NA,122685.67141549,8894.0791701079,3289.48090509666,NA,12183.5600752046,80331.5125309711,30170.5988093146,NA,110502.111340286,3519.50009564407,2023.20560843585,NA,5542.70570407992,1345.38848008525,1250.77110896309,NA,2596.15958904835,26285.7160163847,21258.9757337434,NA,47544.6917501281,31150.5800492873,24532.9525307557,NA,55683.5325800431,38.7775345786966,81.3141054501764,NA,50.3913743408652,3519.50979086186,2023.21355536028,NA,5542.72334622214,49390.6224816838,5813.79627855888,NA,55204.4187602426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110502.111340286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110502.111340286,NA
2019-2020,595,TELANGANA,Narayanpet,509.02729372151,533.444595519229,NA,525.685933215062,74243.264670174,159407.863427762,NA,233651.128097936,NA,233651.128097936,3354.66304279472,8648.50339218961,NA,12003.1664349843,12.3579364882269,NA,NA,12.3579364882269,10033.4019009744,NA,NA,10033.4019009744,1574.16970798131,2971.20008410247,NA,4545.36979208378,446.53232555519,1458.88511024123,NA,1905.41743579642,146.201770340952,875.577994183172,NA,1021.77976452412,NA,NA,NA,NA,NA,NA,NA,NA,15567.3186287782,13954.1765807165,NA,29521.4952094946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15567.3186287782,13954.1765807165,NA,29521.4952094946,1556.73080289414,1395.43726992751,NA,2952.16807282164,14010.587825884,12558.739310789,NA,26569.327136673,NA,58.1762741293667,NA,58.1762741293667,117.873770216983,261.157518899993,NA,379.031289116976,3932.1629351897,8265.77655646656,NA,12197.9394916563,4050.03670540668,8585.11512405503,NA,12635.1518294617,28.9069720395628,68.3596889114478,NA,47.5554076490772,NA,58.170274035358,NA,58.170274035358,9960.55112047733,3973.62418673394,NA,13934.1753072113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26569.327136673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26569.327136673,NA
2019-2020,596,TELANGANA,Nirmal,1064.07953743495,1082.75464006013,NA,1079.217633129,61826.202,264611.006,NA,326437.208,NA,326437.208,5453.87753870872,25311.2951335715,NA,30765.1726722802,917.749767419914,NA,NA,917.749767419914,9847.56620898002,NA,NA,9847.56620898002,1832.65518378507,3956.68964949049,NA,5789.34483327556,489.88936404279,1696.27946713085,NA,2186.16883117364,313.018172569637,2034.72735920097,NA,2347.7455317706,NA,NA,NA,NA,NA,NA,NA,NA,18854.770235283,32999.0035820638,NA,51853.7738173468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18854.770235283,32999.0035820638,NA,51853.7738173468,1885.47202288555,3201.78249461648,NA,5087.25451750203,16969.2982123974,29797.2210874474,NA,46766.5192998448,431.353970914438,1409.50696444691,NA,1840.86093536135,NA,NA,NA,NA,4511.37385334843,14074.8160303911,NA,18586.1898837395,4942.75332352759,15484.3464169079,NA,20427.0997404355,29.1276236745991,51.9657399307984,NA,43.6788968823329,431.351970297137,1409.49299290761,NA,1840.84496320475,12026.5448888698,14312.8746705395,NA,26339.4195594093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46766.5192998447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46766.5192998447,NA
